participant_id,video_no,conflict,action,score,score_type,target_kind,scale,item_no,item_text
73,1,葛藤あり,行動あり,-0.5,diff,scale,勇気尺度,,
76,1,葛藤あり,行動あり,-0.5,diff,scale,勇気尺度,,
77,1,葛藤あり,行動あり,-0.5,diff,scale,勇気尺度,,
83,1,葛藤あり,行動あり,-0.16666666666666674,diff,scale,勇気尺度,,
84,1,葛藤あり,行動あり,0.33333333333333326,diff,scale,勇気尺度,,
85,1,葛藤あり,行動あり,-1.3333333333333333,diff,scale,勇気尺度,,
87,1,葛藤あり,行動あり,2.0,diff,scale,勇気尺度,,
88,1,葛藤あり,行動あり,0.3333333333333335,diff,scale,勇気尺度,,
94,1,葛藤あり,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
95,1,葛藤あり,行動あり,-1.0,diff,scale,勇気尺度,,
96,1,葛藤あり,行動あり,0.33333333333333304,diff,scale,勇気尺度,,
99,1,葛藤あり,行動あり,0.0,diff,scale,勇気尺度,,
100,1,葛藤あり,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
101,1,葛藤あり,行動あり,0.8333333333333335,diff,scale,勇気尺度,,
103,1,葛藤あり,行動あり,0.16666666666666696,diff,scale,勇気尺度,,
104,1,葛藤あり,行動あり,0.0,diff,scale,勇気尺度,,
105,1,葛藤あり,行動あり,-0.33333333333333304,diff,scale,勇気尺度,,
107,1,葛藤あり,行動あり,-0.33333333333333304,diff,scale,勇気尺度,,
108,1,葛藤あり,行動あり,1.3333333333333335,diff,scale,勇気尺度,,
109,1,葛藤あり,行動あり,-0.16666666666666652,diff,scale,勇気尺度,,
114,1,葛藤あり,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
115,1,葛藤あり,行動あり,0.3333333333333335,diff,scale,勇気尺度,,
116,1,葛藤あり,行動あり,0.0,diff,scale,勇気尺度,,
118,1,葛藤あり,行動あり,0.6666666666666665,diff,scale,勇気尺度,,
119,1,葛藤あり,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
120,1,葛藤あり,行動あり,-0.33333333333333304,diff,scale,勇気尺度,,
122,1,葛藤あり,行動あり,0.16666666666666696,diff,scale,勇気尺度,,
124,1,葛藤あり,行動あり,0.5,diff,scale,勇気尺度,,
125,1,葛藤あり,行動あり,0.3333333333333339,diff,scale,勇気尺度,,
126,1,葛藤あり,行動あり,0.16666666666666696,diff,scale,勇気尺度,,
1,2,葛藤あり,行動なし,3.8333333333333335,post,scale,勇気尺度,,
3,2,葛藤あり,行動なし,3.8333333333333335,post,scale,勇気尺度,,
7,2,葛藤あり,行動なし,4.0,post,scale,勇気尺度,,
10,2,葛藤あり,行動なし,2.0,post,scale,勇気尺度,,
12,2,葛藤あり,行動なし,4.166666666666667,post,scale,勇気尺度,,
13,2,葛藤あり,行動なし,3.0,post,scale,勇気尺度,,
15,2,葛藤あり,行動なし,2.0,post,scale,勇気尺度,,
18,2,葛藤あり,行動なし,3.6666666666666665,post,scale,勇気尺度,,
19,2,葛藤あり,行動なし,1.8333333333333333,post,scale,勇気尺度,,
21,2,葛藤あり,行動なし,4.0,post,scale,勇気尺度,,
26,2,葛藤あり,行動なし,4.166666666666667,post,scale,勇気尺度,,
27,2,葛藤あり,行動なし,1.5,post,scale,勇気尺度,,
31,2,葛藤あり,行動なし,3.3333333333333335,post,scale,勇気尺度,,
32,2,葛藤あり,行動なし,3.5,post,scale,勇気尺度,,
36,2,葛藤あり,行動なし,2.1666666666666665,post,scale,勇気尺度,,
39,2,葛藤あり,行動なし,1.8333333333333333,post,scale,勇気尺度,,
40,2,葛藤あり,行動なし,3.0,post,scale,勇気尺度,,
41,2,葛藤あり,行動なし,4.333333333333333,post,scale,勇気尺度,,
43,2,葛藤あり,行動なし,3.6666666666666665,post,scale,勇気尺度,,
44,2,葛藤あり,行動なし,2.3333333333333335,post,scale,勇気尺度,,
46,2,葛藤あり,行動なし,2.5,post,scale,勇気尺度,,
48,2,葛藤あり,行動なし,4.5,post,scale,勇気尺度,,
50,2,葛藤あり,行動なし,3.8333333333333335,post,scale,勇気尺度,,
51,2,葛藤あり,行動なし,2.6666666666666665,post,scale,勇気尺度,,
53,2,葛藤あり,行動なし,4.0,post,scale,勇気尺度,,
54,2,葛藤あり,行動なし,4.0,post,scale,勇気尺度,,
56,2,葛藤あり,行動なし,2.0,post,scale,勇気尺度,,
57,2,葛藤あり,行動なし,2.8333333333333335,post,scale,勇気尺度,,
58,2,葛藤あり,行動なし,1.5,post,scale,勇気尺度,,
59,2,葛藤あり,行動なし,2.8333333333333335,post,scale,勇気尺度,,
62,2,葛藤あり,行動なし,4.666666666666667,post,scale,勇気尺度,,
67,2,葛藤あり,行動なし,2.6666666666666665,post,scale,勇気尺度,,
72,2,葛藤あり,行動なし,2.5,post,scale,勇気尺度,,
73,2,葛藤あり,行動なし,4.0,post,scale,勇気尺度,,
76,2,葛藤あり,行動なし,5.0,post,scale,勇気尺度,,
77,2,葛藤あり,行動なし,1.6666666666666667,post,scale,勇気尺度,,
83,2,葛藤あり,行動なし,1.8333333333333333,post,scale,勇気尺度,,
84,2,葛藤あり,行動なし,2.3333333333333335,post,scale,勇気尺度,,
85,2,葛藤あり,行動なし,1.5,post,scale,勇気尺度,,
87,2,葛藤あり,行動なし,4.0,post,scale,勇気尺度,,
88,2,葛藤あり,行動なし,3.6666666666666665,post,scale,勇気尺度,,
94,2,葛藤あり,行動なし,2.0,post,scale,勇気尺度,,
95,2,葛藤あり,行動なし,2.3333333333333335,post,scale,勇気尺度,,
96,2,葛藤あり,行動なし,4.833333333333333,post,scale,勇気尺度,,
99,2,葛藤あり,行動なし,2.8333333333333335,post,scale,勇気尺度,,
100,2,葛藤あり,行動なし,2.1666666666666665,post,scale,勇気尺度,,
101,2,葛藤あり,行動なし,3.6666666666666665,post,scale,勇気尺度,,
103,2,葛藤あり,行動なし,3.6666666666666665,post,scale,勇気尺度,,
104,2,葛藤あり,行動なし,4.0,post,scale,勇気尺度,,
105,2,葛藤あり,行動なし,4.333333333333333,post,scale,勇気尺度,,
107,2,葛藤あり,行動なし,2.0,post,scale,勇気尺度,,
108,2,葛藤あり,行動なし,3.8333333333333335,post,scale,勇気尺度,,
109,2,葛藤あり,行動なし,3.5,post,scale,勇気尺度,,
114,2,葛藤あり,行動なし,3.0,post,scale,勇気尺度,,
115,2,葛藤あり,行動なし,3.8333333333333335,post,scale,勇気尺度,,
116,2,葛藤あり,行動なし,2.3333333333333335,post,scale,勇気尺度,,
118,2,葛藤あり,行動なし,4.0,post,scale,勇気尺度,,
119,2,葛藤あり,行動なし,2.1666666666666665,post,scale,勇気尺度,,
120,2,葛藤あり,行動なし,5.0,post,scale,勇気尺度,,
122,2,葛藤あり,行動なし,3.1666666666666665,post,scale,勇気尺度,,
124,2,葛藤あり,行動なし,4.0,post,scale,勇気尺度,,
125,2,葛藤あり,行動なし,4.0,post,scale,勇気尺度,,
126,2,葛藤あり,行動なし,4.833333333333333,post,scale,勇気尺度,,
1,2,葛藤あり,行動なし,1.0,diff,scale,勇気尺度,,
3,2,葛藤あり,行動なし,-0.49999999999999956,diff,scale,勇気尺度,,
7,2,葛藤あり,行動なし,-0.33333333333333304,diff,scale,勇気尺度,,
10,2,葛藤あり,行動なし,0.0,diff,scale,勇気尺度,,
12,2,葛藤あり,行動なし,0.16666666666666696,diff,scale,勇気尺度,,
13,2,葛藤あり,行動なし,-0.16666666666666652,diff,scale,勇気尺度,,
15,2,葛藤あり,行動なし,-0.16666666666666652,diff,scale,勇気尺度,,
18,2,葛藤あり,行動なし,0.833333333333333,diff,scale,勇気尺度,,
19,2,葛藤あり,行動なし,-1.0000000000000002,diff,scale,勇気尺度,,
21,2,葛藤あり,行動なし,0.5,diff,scale,勇気尺度,,
26,2,葛藤あり,行動なし,0.5000000000000004,diff,scale,勇気尺度,,
27,2,葛藤あり,行動なし,0.16666666666666674,diff,scale,勇気尺度,,
31,2,葛藤あり,行動なし,-0.16666666666666652,diff,scale,勇気尺度,,
32,2,葛藤あり,行動なし,0.0,diff,scale,勇気尺度,,
36,2,葛藤あり,行動なし,-0.5,diff,scale,勇気尺度,,
39,2,葛藤あり,行動なし,0.33333333333333326,diff,scale,勇気尺度,,
40,2,葛藤あり,行動なし,0.6666666666666665,diff,scale,勇気尺度,,
41,2,葛藤あり,行動なし,0.49999999999999956,diff,scale,勇気尺度,,
43,2,葛藤あり,行動なし,0.16666666666666652,diff,scale,勇気尺度,,
44,2,葛藤あり,行動なし,0.0,diff,scale,勇気尺度,,
46,2,葛藤あり,行動なし,-0.8333333333333335,diff,scale,勇気尺度,,
48,2,葛藤あり,行動なし,0.0,diff,scale,勇気尺度,,
50,2,葛藤あり,行動なし,-0.6666666666666665,diff,scale,勇気尺度,,
51,2,葛藤あり,行動なし,0.6666666666666665,diff,scale,勇気尺度,,
53,2,葛藤あり,行動なし,0.0,diff,scale,勇気尺度,,
54,2,葛藤あり,行動なし,0.6666666666666665,diff,scale,勇気尺度,,
56,2,葛藤あり,行動なし,-0.5,diff,scale,勇気尺度,,
57,2,葛藤あり,行動なし,0.3333333333333335,diff,scale,勇気尺度,,
58,2,葛藤あり,行動なし,-0.5,diff,scale,勇気尺度,,
59,2,葛藤あり,行動なし,0.8333333333333335,diff,scale,勇気尺度,,
62,2,葛藤あり,行動なし,0.3333333333333339,diff,scale,勇気尺度,,
67,2,葛藤あり,行動なし,-1.166666666666667,diff,scale,勇気尺度,,
72,2,葛藤あり,行動なし,0.6666666666666667,diff,scale,勇気尺度,,
73,2,葛藤あり,行動なし,-0.5,diff,scale,勇気尺度,,
76,2,葛藤あり,行動なし,0.16666666666666696,diff,scale,勇気尺度,,
77,2,葛藤あり,行動なし,-0.33333333333333326,diff,scale,勇気尺度,,
83,2,葛藤あり,行動なし,-0.16666666666666674,diff,scale,勇気尺度,,
84,2,葛藤あり,行動なし,0.5000000000000002,diff,scale,勇気尺度,,
85,2,葛藤あり,行動なし,-1.0,diff,scale,勇気尺度,,
87,2,葛藤あり,行動なし,1.0,diff,scale,勇気尺度,,
88,2,葛藤あり,行動なし,0.0,diff,scale,勇気尺度,,
94,2,葛藤あり,行動なし,-0.3333333333333335,diff,scale,勇気尺度,,
95,2,葛藤あり,行動なし,-1.1666666666666665,diff,scale,勇気尺度,,
96,2,葛藤あり,行動なし,0.33333333333333304,diff,scale,勇気尺度,,
99,2,葛藤あり,行動なし,-0.6666666666666665,diff,scale,勇気尺度,,
100,2,葛藤あり,行動なし,-0.16666666666666696,diff,scale,勇気尺度,,
101,2,葛藤あり,行動なし,2.1666666666666665,diff,scale,勇気尺度,,
103,2,葛藤あり,行動なし,0.0,diff,scale,勇気尺度,,
104,2,葛藤あり,行動なし,0.0,diff,scale,勇気尺度,,
105,2,葛藤あり,行動なし,0.0,diff,scale,勇気尺度,,
107,2,葛藤あり,行動なし,-0.6666666666666665,diff,scale,勇気尺度,,
108,2,葛藤あり,行動なし,1.3333333333333335,diff,scale,勇気尺度,,
109,2,葛藤あり,行動なし,0.3333333333333335,diff,scale,勇気尺度,,
114,2,葛藤あり,行動なし,-0.3333333333333335,diff,scale,勇気尺度,,
115,2,葛藤あり,行動なし,0.16666666666666696,diff,scale,勇気尺度,,
116,2,葛藤あり,行動なし,-0.16666666666666652,diff,scale,勇気尺度,,
118,2,葛藤あり,行動なし,1.6666666666666665,diff,scale,勇気尺度,,
119,2,葛藤あり,行動なし,-0.3333333333333335,diff,scale,勇気尺度,,
120,2,葛藤あり,行動なし,0.5,diff,scale,勇気尺度,,
122,2,葛藤あり,行動なし,0.0,diff,scale,勇気尺度,,
124,2,葛藤あり,行動なし,0.8333333333333335,diff,scale,勇気尺度,,
125,2,葛藤あり,行動なし,-0.33333333333333304,diff,scale,勇気尺度,,
126,2,葛藤あり,行動なし,1.1666666666666665,diff,scale,勇気尺度,,
1,3,葛藤なし,行動あり,3.3333333333333335,post,scale,勇気尺度,,
3,3,葛藤なし,行動あり,4.0,post,scale,勇気尺度,,
7,3,葛藤なし,行動あり,3.8333333333333335,post,scale,勇気尺度,,
10,3,葛藤なし,行動あり,2.5,post,scale,勇気尺度,,
12,3,葛藤なし,行動あり,4.5,post,scale,勇気尺度,,
13,3,葛藤なし,行動あり,3.0,post,scale,勇気尺度,,
15,3,葛藤なし,行動あり,2.1666666666666665,post,scale,勇気尺度,,
18,3,葛藤なし,行動あり,3.6666666666666665,post,scale,勇気尺度,,
19,3,葛藤なし,行動あり,3.6666666666666665,post,scale,勇気尺度,,
21,3,葛藤なし,行動あり,3.1666666666666665,post,scale,勇気尺度,,
26,3,葛藤なし,行動あり,2.8333333333333335,post,scale,勇気尺度,,
27,3,葛藤なし,行動あり,1.3333333333333333,post,scale,勇気尺度,,
31,3,葛藤なし,行動あり,2.5,post,scale,勇気尺度,,
32,3,葛藤なし,行動あり,3.6666666666666665,post,scale,勇気尺度,,
36,3,葛藤なし,行動あり,2.5,post,scale,勇気尺度,,
39,3,葛藤なし,行動あり,1.5,post,scale,勇気尺度,,
40,3,葛藤なし,行動あり,2.6666666666666665,post,scale,勇気尺度,,
41,3,葛藤なし,行動あり,4.5,post,scale,勇気尺度,,
43,3,葛藤なし,行動あり,3.5,post,scale,勇気尺度,,
44,3,葛藤なし,行動あり,2.0,post,scale,勇気尺度,,
46,3,葛藤なし,行動あり,2.6666666666666665,post,scale,勇気尺度,,
48,3,葛藤なし,行動あり,4.666666666666667,post,scale,勇気尺度,,
50,3,葛藤なし,行動あり,3.5,post,scale,勇気尺度,,
51,3,葛藤なし,行動あり,1.8333333333333333,post,scale,勇気尺度,,
53,3,葛藤なし,行動あり,4.0,post,scale,勇気尺度,,
54,3,葛藤なし,行動あり,3.0,post,scale,勇気尺度,,
56,3,葛藤なし,行動あり,2.0,post,scale,勇気尺度,,
57,3,葛藤なし,行動あり,3.8333333333333335,post,scale,勇気尺度,,
58,3,葛藤なし,行動あり,1.5,post,scale,勇気尺度,,
59,3,葛藤なし,行動あり,3.0,post,scale,勇気尺度,,
62,3,葛藤なし,行動あり,5.0,post,scale,勇気尺度,,
67,3,葛藤なし,行動あり,2.0,post,scale,勇気尺度,,
72,3,葛藤なし,行動あり,2.0,post,scale,勇気尺度,,
73,3,葛藤なし,行動あり,2.6666666666666665,post,scale,勇気尺度,,
76,3,葛藤なし,行動あり,5.0,post,scale,勇気尺度,,
77,3,葛藤なし,行動あり,2.6666666666666665,post,scale,勇気尺度,,
83,3,葛藤なし,行動あり,2.3333333333333335,post,scale,勇気尺度,,
84,3,葛藤なし,行動あり,2.0,post,scale,勇気尺度,,
85,3,葛藤なし,行動あり,1.0,post,scale,勇気尺度,,
87,3,葛藤なし,行動あり,3.6666666666666665,post,scale,勇気尺度,,
88,3,葛藤なし,行動あり,3.8333333333333335,post,scale,勇気尺度,,
94,3,葛藤なし,行動あり,2.0,post,scale,勇気尺度,,
95,3,葛藤なし,行動あり,1.6666666666666667,post,scale,勇気尺度,,
96,3,葛藤なし,行動あり,4.833333333333333,post,scale,勇気尺度,,
99,3,葛藤なし,行動あり,3.1666666666666665,post,scale,勇気尺度,,
100,3,葛藤なし,行動あり,2.1666666666666665,post,scale,勇気尺度,,
101,3,葛藤なし,行動あり,3.8333333333333335,post,scale,勇気尺度,,
103,3,葛藤なし,行動あり,3.8333333333333335,post,scale,勇気尺度,,
104,3,葛藤なし,行動あり,4.0,post,scale,勇気尺度,,
105,3,葛藤なし,行動あり,4.666666666666667,post,scale,勇気尺度,,
107,3,葛藤なし,行動あり,2.0,post,scale,勇気尺度,,
108,3,葛藤なし,行動あり,4.0,post,scale,勇気尺度,,
109,3,葛藤なし,行動あり,3.6666666666666665,post,scale,勇気尺度,,
114,3,葛藤なし,行動あり,3.1666666666666665,post,scale,勇気尺度,,
115,3,葛藤なし,行動あり,4.333333333333333,post,scale,勇気尺度,,
116,3,葛藤なし,行動あり,1.8333333333333333,post,scale,勇気尺度,,
118,3,葛藤なし,行動あり,4.0,post,scale,勇気尺度,,
119,3,葛藤なし,行動あり,1.6666666666666667,post,scale,勇気尺度,,
120,3,葛藤なし,行動あり,5.166666666666667,post,scale,勇気尺度,,
122,3,葛藤なし,行動あり,3.5,post,scale,勇気尺度,,
124,3,葛藤なし,行動あり,4.0,post,scale,勇気尺度,,
125,3,葛藤なし,行動あり,4.333333333333333,post,scale,勇気尺度,,
126,3,葛藤なし,行動あり,4.5,post,scale,勇気尺度,,
1,3,葛藤なし,行動あり,0.5,diff,scale,勇気尺度,,
3,3,葛藤なし,行動あり,-0.33333333333333304,diff,scale,勇気尺度,,
7,3,葛藤なし,行動あり,-0.49999999999999956,diff,scale,勇気尺度,,
10,3,葛藤なし,行動あり,0.5,diff,scale,勇気尺度,,
12,3,葛藤なし,行動あり,0.5,diff,scale,勇気尺度,,
13,3,葛藤なし,行動あり,-0.16666666666666652,diff,scale,勇気尺度,,
15,3,葛藤なし,行動あり,0.0,diff,scale,勇気尺度,,
18,3,葛藤なし,行動あり,0.833333333333333,diff,scale,勇気尺度,,
19,3,葛藤なし,行動あり,0.833333333333333,diff,scale,勇気尺度,,
21,3,葛藤なし,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
26,3,葛藤なし,行動あり,-0.833333333333333,diff,scale,勇気尺度,,
27,3,葛藤なし,行動あり,0.0,diff,scale,勇気尺度,,
31,3,葛藤なし,行動あり,-1.0,diff,scale,勇気尺度,,
32,3,葛藤なし,行動あり,0.16666666666666652,diff,scale,勇気尺度,,
36,3,葛藤なし,行動あり,-0.16666666666666652,diff,scale,勇気尺度,,
39,3,葛藤なし,行動あり,0.0,diff,scale,勇気尺度,,
40,3,葛藤なし,行動あり,0.33333333333333304,diff,scale,勇気尺度,,
41,3,葛藤なし,行動あり,0.6666666666666665,diff,scale,勇気尺度,,
43,3,葛藤なし,行動あり,0.0,diff,scale,勇気尺度,,
44,3,葛藤なし,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
46,3,葛藤なし,行動あり,-0.666666666666667,diff,scale,勇気尺度,,
48,3,葛藤なし,行動あり,0.16666666666666696,diff,scale,勇気尺度,,
50,3,葛藤なし,行動あり,-1.0,diff,scale,勇気尺度,,
51,3,葛藤なし,行動あり,-0.16666666666666674,diff,scale,勇気尺度,,
53,3,葛藤なし,行動あり,0.0,diff,scale,勇気尺度,,
54,3,葛藤なし,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
56,3,葛藤なし,行動あり,-0.5,diff,scale,勇気尺度,,
57,3,葛藤なし,行動あり,1.3333333333333335,diff,scale,勇気尺度,,
58,3,葛藤なし,行動あり,-0.5,diff,scale,勇気尺度,,
59,3,葛藤なし,行動あり,1.0,diff,scale,勇気尺度,,
62,3,葛藤なし,行動あり,0.666666666666667,diff,scale,勇気尺度,,
67,3,葛藤なし,行動あり,-1.8333333333333335,diff,scale,勇気尺度,,
72,3,葛藤なし,行動あり,0.16666666666666674,diff,scale,勇気尺度,,
73,3,葛藤なし,行動あり,-1.8333333333333335,diff,scale,勇気尺度,,
76,3,葛藤なし,行動あり,0.16666666666666696,diff,scale,勇気尺度,,
77,3,葛藤なし,行動あり,0.6666666666666665,diff,scale,勇気尺度,,
83,3,葛藤なし,行動あり,0.3333333333333335,diff,scale,勇気尺度,,
84,3,葛藤なし,行動あり,0.16666666666666674,diff,scale,勇気尺度,,
85,3,葛藤なし,行動あり,-1.5,diff,scale,勇気尺度,,
87,3,葛藤なし,行動あり,0.6666666666666665,diff,scale,勇気尺度,,
88,3,葛藤なし,行動あり,0.16666666666666696,diff,scale,勇気尺度,,
94,3,葛藤なし,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
95,3,葛藤なし,行動あり,-1.8333333333333333,diff,scale,勇気尺度,,
96,3,葛藤なし,行動あり,0.33333333333333304,diff,scale,勇気尺度,,
99,3,葛藤なし,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
100,3,葛藤なし,行動あり,-0.16666666666666696,diff,scale,勇気尺度,,
101,3,葛藤なし,行動あり,2.3333333333333335,diff,scale,勇気尺度,,
103,3,葛藤なし,行動あり,0.16666666666666696,diff,scale,勇気尺度,,
104,3,葛藤なし,行動あり,0.0,diff,scale,勇気尺度,,
105,3,葛藤なし,行動あり,0.3333333333333339,diff,scale,勇気尺度,,
107,3,葛藤なし,行動あり,-0.6666666666666665,diff,scale,勇気尺度,,
108,3,葛藤なし,行動あり,1.5,diff,scale,勇気尺度,,
109,3,葛藤なし,行動あり,0.5,diff,scale,勇気尺度,,
114,3,葛藤なし,行動あり,-0.16666666666666696,diff,scale,勇気尺度,,
