participant_id,video_no,conflict,action,score,score_type,target_kind,scale,item_no,item_text
56,3,葛藤なし,行動あり,2.4,post,scale,CZO尺度,,
57,3,葛藤なし,行動あり,2.8,post,scale,CZO尺度,,
58,3,葛藤なし,行動あり,2.4,post,scale,CZO尺度,,
83,3,葛藤なし,行動あり,2.3,post,scale,CZO尺度,,
84,3,葛藤なし,行動あり,2.4,post,scale,CZO尺度,,
85,3,葛藤なし,行動あり,1.4,post,scale,CZO尺度,,
88,3,葛藤なし,行動あり,2.4,post,scale,CZO尺度,,
94,3,葛藤なし,行動あり,2.2,post,scale,CZO尺度,,
95,3,葛藤なし,行動あり,2.8,post,scale,CZO尺度,,
99,3,葛藤なし,行動あり,3.1,post,scale,CZO尺度,,
101,3,葛藤なし,行動あり,2.8,post,scale,CZO尺度,,
103,3,葛藤なし,行動あり,2.5,post,scale,CZO尺度,,
107,3,葛藤なし,行動あり,2.3,post,scale,CZO尺度,,
108,3,葛藤なし,行動あり,2.4,post,scale,CZO尺度,,
109,3,葛藤なし,行動あり,2.2,post,scale,CZO尺度,,
114,3,葛藤なし,行動あり,2.6,post,scale,CZO尺度,,
116,3,葛藤なし,行動あり,1.6,post,scale,CZO尺度,,
118,3,葛藤なし,行動あり,3.0,post,scale,CZO尺度,,
122,3,葛藤なし,行動あり,1.2,post,scale,CZO尺度,,
1,3,葛藤なし,行動あり,-0.10000000000000009,diff,scale,CZO尺度,,
3,3,葛藤なし,行動あり,0.5,diff,scale,CZO尺度,,
7,3,葛藤なし,行動あり,0.2999999999999998,diff,scale,CZO尺度,,
13,3,葛藤なし,行動あり,0.6000000000000001,diff,scale,CZO尺度,,
19,3,葛藤なし,行動あり,0.5999999999999996,diff,scale,CZO尺度,,
27,3,葛藤なし,行動あり,0.3999999999999999,diff,scale,CZO尺度,,
36,3,葛藤なし,行動あり,0.20000000000000018,diff,scale,CZO尺度,,
39,3,葛藤なし,行動あり,0.6000000000000001,diff,scale,CZO尺度,,
43,3,葛藤なし,行動あり,-0.2999999999999998,diff,scale,CZO尺度,,
44,3,葛藤なし,行動あり,0.0,diff,scale,CZO尺度,,
54,3,葛藤なし,行動あり,0.5000000000000002,diff,scale,CZO尺度,,
56,3,葛藤なし,行動あり,0.10000000000000009,diff,scale,CZO尺度,,
57,3,葛藤なし,行動あり,0.5,diff,scale,CZO尺度,,
58,3,葛藤なし,行動あり,0.5999999999999999,diff,scale,CZO尺度,,
83,3,葛藤なし,行動あり,0.0,diff,scale,CZO尺度,,
84,3,葛藤なし,行動あり,0.10000000000000009,diff,scale,CZO尺度,,
85,3,葛藤なし,行動あり,-0.6000000000000001,diff,scale,CZO尺度,,
88,3,葛藤なし,行動あり,0.19999999999999973,diff,scale,CZO尺度,,
94,3,葛藤なし,行動あり,0.10000000000000009,diff,scale,CZO尺度,,
95,3,葛藤なし,行動あり,0.5,diff,scale,CZO尺度,,
99,3,葛藤なし,行動あり,0.7000000000000002,diff,scale,CZO尺度,,
101,3,葛藤なし,行動あり,0.2999999999999998,diff,scale,CZO尺度,,
103,3,葛藤なし,行動あり,0.0,diff,scale,CZO尺度,,
107,3,葛藤なし,行動あり,-0.20000000000000018,diff,scale,CZO尺度,,
108,3,葛藤なし,行動あり,0.10000000000000009,diff,scale,CZO尺度,,
109,3,葛藤なし,行動あり,0.5000000000000002,diff,scale,CZO尺度,,
114,3,葛藤なし,行動あり,0.10000000000000009,diff,scale,CZO尺度,,
116,3,葛藤なし,行動あり,-0.3999999999999999,diff,scale,CZO尺度,,
118,3,葛藤なし,行動あり,0.7999999999999998,diff,scale,CZO尺度,,
122,3,葛藤なし,行動あり,-0.7,diff,scale,CZO尺度,,
1,4,葛藤なし,行動なし,2.3,post,scale,CZO尺度,,
3,4,葛藤なし,行動なし,2.5,post,scale,CZO尺度,,
7,4,葛藤なし,行動なし,2.6,post,scale,CZO尺度,,
13,4,葛藤なし,行動なし,2.5,post,scale,CZO尺度,,
19,4,葛藤なし,行動なし,2.2,post,scale,CZO尺度,,
27,4,葛藤なし,行動なし,2.5,post,scale,CZO尺度,,
36,4,葛藤なし,行動なし,2.8,post,scale,CZO尺度,,
39,4,葛藤なし,行動なし,2.3,post,scale,CZO尺度,,
43,4,葛藤なし,行動なし,2.1,post,scale,CZO尺度,,
44,4,葛藤なし,行動なし,2.6,post,scale,CZO尺度,,
54,4,葛藤なし,行動なし,2.4,post,scale,CZO尺度,,
56,4,葛藤なし,行動なし,2.4,post,scale,CZO尺度,,
57,4,葛藤なし,行動なし,2.2,post,scale,CZO尺度,,
58,4,葛藤なし,行動なし,2.1,post,scale,CZO尺度,,
83,4,葛藤なし,行動なし,2.2,post,scale,CZO尺度,,
84,4,葛藤なし,行動なし,2.5,post,scale,CZO尺度,,
85,4,葛藤なし,行動なし,1.8,post,scale,CZO尺度,,
88,4,葛藤なし,行動なし,2.4,post,scale,CZO尺度,,
94,4,葛藤なし,行動なし,2.0,post,scale,CZO尺度,,
95,4,葛藤なし,行動なし,3.3,post,scale,CZO尺度,,
99,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
101,4,葛藤なし,行動なし,2.6,post,scale,CZO尺度,,
103,4,葛藤なし,行動なし,2.7,post,scale,CZO尺度,,
107,4,葛藤なし,行動なし,2.2,post,scale,CZO尺度,,
108,4,葛藤なし,行動なし,2.1,post,scale,CZO尺度,,
109,4,葛藤なし,行動なし,2.1,post,scale,CZO尺度,,
114,4,葛藤なし,行動なし,2.5,post,scale,CZO尺度,,
116,4,葛藤なし,行動なし,1.5,post,scale,CZO尺度,,
118,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
122,4,葛藤なし,行動なし,1.3,post,scale,CZO尺度,,
1,4,葛藤なし,行動なし,-0.20000000000000018,diff,scale,CZO尺度,,
3,4,葛藤なし,行動なし,0.5,diff,scale,CZO尺度,,
7,4,葛藤なし,行動なし,0.10000000000000009,diff,scale,CZO尺度,,
13,4,葛藤なし,行動なし,0.5,diff,scale,CZO尺度,,
19,4,葛藤なし,行動なし,0.0,diff,scale,CZO尺度,,
27,4,葛藤なし,行動なし,0.3999999999999999,diff,scale,CZO尺度,,
36,4,葛藤なし,行動なし,0.2999999999999998,diff,scale,CZO尺度,,
39,4,葛藤なし,行動なし,0.2999999999999998,diff,scale,CZO尺度,,
43,4,葛藤なし,行動なし,-0.19999999999999973,diff,scale,CZO尺度,,
44,4,葛藤なし,行動なし,0.20000000000000018,diff,scale,CZO尺度,,
54,4,葛藤なし,行動なし,0.7,diff,scale,CZO尺度,,
56,4,葛藤なし,行動なし,0.10000000000000009,diff,scale,CZO尺度,,
57,4,葛藤なし,行動なし,-0.09999999999999964,diff,scale,CZO尺度,,
58,4,葛藤なし,行動なし,0.30000000000000004,diff,scale,CZO尺度,,
83,4,葛藤なし,行動なし,-0.09999999999999964,diff,scale,CZO尺度,,
84,4,葛藤なし,行動なし,0.20000000000000018,diff,scale,CZO尺度,,
85,4,葛藤なし,行動なし,-0.19999999999999996,diff,scale,CZO尺度,,
88,4,葛藤なし,行動なし,0.19999999999999973,diff,scale,CZO尺度,,
94,4,葛藤なし,行動なし,-0.10000000000000009,diff,scale,CZO尺度,,
95,4,葛藤なし,行動なし,1.0,diff,scale,CZO尺度,,
99,4,葛藤なし,行動なし,0.6000000000000001,diff,scale,CZO尺度,,
101,4,葛藤なし,行動なし,0.10000000000000009,diff,scale,CZO尺度,,
103,4,葛藤なし,行動なし,0.20000000000000018,diff,scale,CZO尺度,,
107,4,葛藤なし,行動なし,-0.2999999999999998,diff,scale,CZO尺度,,
108,4,葛藤なし,行動なし,-0.19999999999999973,diff,scale,CZO尺度,,
109,4,葛藤なし,行動なし,0.40000000000000013,diff,scale,CZO尺度,,
114,4,葛藤なし,行動なし,0.0,diff,scale,CZO尺度,,
116,4,葛藤なし,行動なし,-0.5,diff,scale,CZO尺度,,
118,4,葛藤なし,行動なし,0.7999999999999998,diff,scale,CZO尺度,,
122,4,葛藤なし,行動なし,-0.5999999999999999,diff,scale,CZO尺度,,
1,1,葛藤あり,行動あり,4.5,post,scale,葛藤尺度,,
3,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
7,1,葛藤あり,行動あり,6.0,post,scale,葛藤尺度,,
13,1,葛藤あり,行動あり,6.75,post,scale,葛藤尺度,,
19,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
27,1,葛藤あり,行動あり,4.75,post,scale,葛藤尺度,,
36,1,葛藤あり,行動あり,4.0,post,scale,葛藤尺度,,
39,1,葛藤あり,行動あり,3.75,post,scale,葛藤尺度,,
43,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
44,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
54,1,葛藤あり,行動あり,4.75,post,scale,葛藤尺度,,
56,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
57,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
58,1,葛藤あり,行動あり,6.5,post,scale,葛藤尺度,,
83,1,葛藤あり,行動あり,5.75,post,scale,葛藤尺度,,
84,1,葛藤あり,行動あり,3.5,post,scale,葛藤尺度,,
85,1,葛藤あり,行動あり,6.25,post,scale,葛藤尺度,,
88,1,葛藤あり,行動あり,7.0,post,scale,葛藤尺度,,
94,1,葛藤あり,行動あり,4.75,post,scale,葛藤尺度,,
95,1,葛藤あり,行動あり,6.25,post,scale,葛藤尺度,,
99,1,葛藤あり,行動あり,4.75,post,scale,葛藤尺度,,
101,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
103,1,葛藤あり,行動あり,5.5,post,scale,葛藤尺度,,
107,1,葛藤あり,行動あり,5.5,post,scale,葛藤尺度,,
108,1,葛藤あり,行動あり,7.0,post,scale,葛藤尺度,,
109,1,葛藤あり,行動あり,6.0,post,scale,葛藤尺度,,
114,1,葛藤あり,行動あり,5.5,post,scale,葛藤尺度,,
116,1,葛藤あり,行動あり,6.0,post,scale,葛藤尺度,,
118,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
122,1,葛藤あり,行動あり,5.5,post,scale,葛藤尺度,,
1,2,葛藤あり,行動なし,5.0,post,scale,葛藤尺度,,
3,2,葛藤あり,行動なし,5.0,post,scale,葛藤尺度,,
7,2,葛藤あり,行動なし,5.75,post,scale,葛藤尺度,,
13,2,葛藤あり,行動なし,6.0,post,scale,葛藤尺度,,
19,2,葛藤あり,行動なし,5.5,post,scale,葛藤尺度,,
27,2,葛藤あり,行動なし,6.5,post,scale,葛藤尺度,,
36,2,葛藤あり,行動なし,1.75,post,scale,葛藤尺度,,
39,2,葛藤あり,行動なし,3.75,post,scale,葛藤尺度,,
43,2,葛藤あり,行動なし,5.5,post,scale,葛藤尺度,,
44,2,葛藤あり,行動なし,3.0,post,scale,葛藤尺度,,
54,2,葛藤あり,行動なし,5.0,post,scale,葛藤尺度,,
56,2,葛藤あり,行動なし,5.5,post,scale,葛藤尺度,,
57,2,葛藤あり,行動なし,5.0,post,scale,葛藤尺度,,
58,2,葛藤あり,行動なし,5.5,post,scale,葛藤尺度,,
83,2,葛藤あり,行動なし,6.5,post,scale,葛藤尺度,,
84,2,葛藤あり,行動なし,2.75,post,scale,葛藤尺度,,
85,2,葛藤あり,行動なし,6.25,post,scale,葛藤尺度,,
88,2,葛藤あり,行動なし,7.0,post,scale,葛藤尺度,,
94,2,葛藤あり,行動なし,5.5,post,scale,葛藤尺度,,
95,2,葛藤あり,行動なし,5.0,post,scale,葛藤尺度,,
99,2,葛藤あり,行動なし,6.25,post,scale,葛藤尺度,,
101,2,葛藤あり,行動なし,4.5,post,scale,葛藤尺度,,
103,2,葛藤あり,行動なし,5.75,post,scale,葛藤尺度,,
107,2,葛藤あり,行動なし,6.25,post,scale,葛藤尺度,,
108,2,葛藤あり,行動なし,7.0,post,scale,葛藤尺度,,
109,2,葛藤あり,行動なし,7.0,post,scale,葛藤尺度,,
114,2,葛藤あり,行動なし,6.0,post,scale,葛藤尺度,,
116,2,葛藤あり,行動なし,6.0,post,scale,葛藤尺度,,
118,2,葛藤あり,行動なし,5.0,post,scale,葛藤尺度,,
122,2,葛藤あり,行動なし,6.25,post,scale,葛藤尺度,,
1,3,葛藤なし,行動あり,4.5,post,scale,葛藤尺度,,
3,3,葛藤なし,行動あり,5.0,post,scale,葛藤尺度,,
7,3,葛藤なし,行動あり,2.75,post,scale,葛藤尺度,,
13,3,葛藤なし,行動あり,3.5,post,scale,葛藤尺度,,
19,3,葛藤なし,行動あり,5.25,post,scale,葛藤尺度,,
27,3,葛藤なし,行動あり,3.0,post,scale,葛藤尺度,,
36,3,葛藤なし,行動あり,5.0,post,scale,葛藤尺度,,
39,3,葛藤なし,行動あり,2.25,post,scale,葛藤尺度,,
43,3,葛藤なし,行動あり,5.25,post,scale,葛藤尺度,,
44,3,葛藤なし,行動あり,1.25,post,scale,葛藤尺度,,
54,3,葛藤なし,行動あり,5.0,post,scale,葛藤尺度,,
56,3,葛藤なし,行動あり,3.25,post,scale,葛藤尺度,,
57,3,葛藤なし,行動あり,3.75,post,scale,葛藤尺度,,
58,3,葛藤なし,行動あり,4.75,post,scale,葛藤尺度,,
83,3,葛藤なし,行動あり,4.5,post,scale,葛藤尺度,,
84,3,葛藤なし,行動あり,2.0,post,scale,葛藤尺度,,
85,3,葛藤なし,行動あり,6.5,post,scale,葛藤尺度,,
88,3,葛藤なし,行動あり,1.0,post,scale,葛藤尺度,,
94,3,葛藤なし,行動あり,2.0,post,scale,葛藤尺度,,
95,3,葛藤なし,行動あり,6.25,post,scale,葛藤尺度,,
99,3,葛藤なし,行動あり,3.75,post,scale,葛藤尺度,,
101,3,葛藤なし,行動あり,4.75,post,scale,葛藤尺度,,
103,3,葛藤なし,行動あり,5.75,post,scale,葛藤尺度,,
107,3,葛藤なし,行動あり,5.25,post,scale,葛藤尺度,,
108,3,葛藤なし,行動あり,1.0,post,scale,葛藤尺度,,
109,3,葛藤なし,行動あり,5.75,post,scale,葛藤尺度,,
114,3,葛藤なし,行動あり,1.0,post,scale,葛藤尺度,,
116,3,葛藤なし,行動あり,6.0,post,scale,葛藤尺度,,
118,3,葛藤なし,行動あり,4.25,post,scale,葛藤尺度,,
122,3,葛藤なし,行動あり,5.75,post,scale,葛藤尺度,,
1,4,葛藤なし,行動なし,3.0,post,scale,葛藤尺度,,
3,4,葛藤なし,行動なし,5.25,post,scale,葛藤尺度,,
7,4,葛藤なし,行動なし,2.75,post,scale,葛藤尺度,,
13,4,葛藤なし,行動なし,4.0,post,scale,葛藤尺度,,
19,4,葛藤なし,行動なし,6.0,post,scale,葛藤尺度,,
27,4,葛藤なし,行動なし,3.25,post,scale,葛藤尺度,,
36,4,葛藤なし,行動なし,2.0,post,scale,葛藤尺度,,
39,4,葛藤なし,行動なし,2.0,post,scale,葛藤尺度,,
43,4,葛藤なし,行動なし,5.5,post,scale,葛藤尺度,,
44,4,葛藤なし,行動なし,1.0,post,scale,葛藤尺度,,
54,4,葛藤なし,行動なし,5.0,post,scale,葛藤尺度,,
56,4,葛藤なし,行動なし,5.5,post,scale,葛藤尺度,,
57,4,葛藤なし,行動なし,4.0,post,scale,葛藤尺度,,
58,4,葛藤なし,行動なし,4.75,post,scale,葛藤尺度,,
83,4,葛藤なし,行動なし,4.5,post,scale,葛藤尺度,,
84,4,葛藤なし,行動なし,2.5,post,scale,葛藤尺度,,
85,4,葛藤なし,行動なし,6.5,post,scale,葛藤尺度,,
88,4,葛藤なし,行動なし,1.0,post,scale,葛藤尺度,,
94,4,葛藤なし,行動なし,5.5,post,scale,葛藤尺度,,
95,4,葛藤なし,行動なし,6.25,post,scale,葛藤尺度,,
99,4,葛藤なし,行動なし,5.25,post,scale,葛藤尺度,,
101,4,葛藤なし,行動なし,4.0,post,scale,葛藤尺度,,
103,4,葛藤なし,行動なし,4.25,post,scale,葛藤尺度,,
107,4,葛藤なし,行動なし,5.0,post,scale,葛藤尺度,,
108,4,葛藤なし,行動なし,1.0,post,scale,葛藤尺度,,
109,4,葛藤なし,行動なし,3.0,post,scale,葛藤尺度,,
114,4,葛藤なし,行動なし,2.75,post,scale,葛藤尺度,,
116,4,葛藤なし,行動なし,6.5,post,scale,葛藤尺度,,
118,4,葛藤なし,行動なし,5.0,post,scale,葛藤尺度,,
122,4,葛藤なし,行動なし,6.25,post,scale,葛藤尺度,,
1,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
3,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
7,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
13,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
19,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
27,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
36,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
39,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
43,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
44,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
54,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
56,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
57,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
58,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
83,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
84,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
85,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
88,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
94,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
95,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
99,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
101,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
103,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
107,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
108,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
109,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
114,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
116,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
118,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
122,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
1,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
3,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
7,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
13,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
19,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
27,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
36,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
39,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
43,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
44,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
54,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
56,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
57,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
58,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
83,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
84,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
85,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
88,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
94,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
95,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
99,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
101,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
103,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
107,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
108,1,葛藤あり,行動あり,7.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
109,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
114,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
116,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
118,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
122,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
1,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
3,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
7,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
13,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
19,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
27,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
36,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
39,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
43,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
44,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
54,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
56,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
57,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
58,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
83,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
84,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
85,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
88,1,葛藤あり,行動あり,6.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
94,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
95,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
99,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
101,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
103,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
107,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
108,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
109,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
114,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
116,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
118,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
122,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
1,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
3,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
7,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
13,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
19,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
27,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
36,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
